id,x_tgt_m,y_tgt_m,x_hit_m,y_hit_m,z_hit_m,found,dist_xy_m
R1_start,-4.515621,-11.876895,nan,nan,nan,1,nan
R1_3m,-2.129701,-8.282000,-2.129701,-8.282000,1.105795,0,0.000000
R1_6m,-3.903104,-6.080690,-3.903104,-6.080690,1.562598,0,0.000000
R1_9m,-3.495621,-2.946895,nan,nan,nan,1,nan
R1_12m,-4.217669,0.362800,-4.217669,0.362800,1.160137,0,0.000000
R1_15m,-5.214591,3.966145,-5.214591,3.966145,-0.633656,0,0.000000
R1_18m,-4.291637,6.255178,-4.291637,6.255178,-1.770617,0,0.000000
R1_21m,-2.628100,8.863990,-2.628100,8.863990,-3.080154,0,0.000000
R1_24m,-2.649037,12.142921,-2.649037,12.142921,-2.927870,0,0.000000
R1_27m,-2.652166,14.729089,-2.652166,14.729089,-2.794602,0,0.000000
R1_30m,-1.236638,18.235156,-1.236638,18.235156,-3.422032,0,0.000000
R1_33m,-1.323811,19.622595,-1.323811,19.622595,-3.430259,0,0.000000
R1_36m,-1.779055,26.298752,-1.779055,26.298752,-2.995718,0,0.000000
R1_39m,-1.779055,26.298752,-1.779055,26.298752,-2.995718,0,0.000000
R1_42m,2.376580,29.750155,2.376580,29.750155,1.017275,0,0.000000
R1_end,2.583953,32.389616,2.583953,32.389616,0.899949,0,0.000000
R2_start,-1.480138,-14.129367,-1.480138,-14.129367,4.596840,0,0.000000
R2_3m,-2.129701,-8.282000,-2.129701,-8.282000,1.105795,0,0.000000
R2_6m,-0.772656,-6.587756,-0.772656,-6.587756,1.070715,0,0.000000
R2_9m,-1.965621,-3.046895,nan,nan,nan,1,nan
R2_12m,-4.217669,0.362800,-4.217669,0.362800,1.160137,0,0.000000
R2_15m,1.514728,3.155096,1.514728,3.155096,1.389933,0,0.000000
R2_18m,-2.616388,7.608521,-2.616388,7.608521,-3.110006,0,0.000000
R2_21m,-0.672051,9.938338,-0.672051,9.938338,-3.810967,0,0.000000
R2_24m,-0.801805,11.845122,-0.801805,11.845122,-3.740835,0,0.000000
R2_27m,-1.003256,14.778414,-1.003256,14.778414,-3.582303,0,0.000000
R2_30m,-1.204085,17.733073,-1.204085,17.733073,-3.432763,0,0.000000
R2_33m,-1.323811,19.622595,-1.323811,19.622595,-3.430259,0,0.000000
R2_36m,2.950012,23.923822,2.950012,23.923822,0.525950,0,0.000000
R2_39m,2.682819,27.245579,2.682819,27.245579,0.592210,0,0.000000
R2_42m,3.694665,29.950877,3.694665,29.950877,0.096100,0,0.000000
R2_end,3.788958,32.338055,3.788958,32.338055,-0.296922,0,0.000000
