id,x_tgt_m,y_tgt_m,x_hit_m,y_hit_m,z_hit_m,found,dist_xy_m
R1_start,-4.507890,-11.878118,nan,nan,nan,1,nan
R1_3m,-4.167890,-8.908118,nan,nan,nan,1,nan
R1_6m,-3.837890,-5.928118,-3.903104,-6.080690,1.562598,0,0.165925
R1_9m,-3.497890,-2.948118,nan,nan,nan,1,nan
R1_12m,-3.157890,0.031882,nan,nan,nan,1,nan
R1_15m,-2.817890,3.021882,nan,nan,nan,1,nan
R1_18m,-2.477890,6.001882,nan,nan,nan,1,nan
R1_21m,-2.127890,8.981882,nan,nan,nan,1,nan
R1_24m,-1.797890,11.961882,-1.779449,11.998680,3.787856,0,0.041161
R1_27m,-1.417890,15.051882,-1.659783,15.019806,-4.593953,0,0.244010
R1_30m,-1.097890,18.021882,-1.223053,18.012135,-3.487436,0,0.125542
R1_33m,-0.747890,20.911882,-0.510581,20.915903,3.035821,0,0.237343
R1_36m,-0.387890,23.971882,-0.439703,23.922580,3.029050,0,0.071521
R1_39m,0.062110,27.251882,-0.004125,27.291987,2.775057,0,0.077431
R1_42m,0.372110,30.121882,0.363972,30.214776,2.510495,0,0.093250
R1_end,0.562110,32.651882,0.798853,32.562849,2.297601,0,0.252931
R2_start,-2.967890,-11.948118,nan,nan,nan,1,nan
R2_3m,-2.637890,-9.008118,nan,nan,nan,1,nan
R2_6m,-2.297890,-6.028118,nan,nan,nan,1,nan
R2_9m,-1.967890,-3.048118,nan,nan,nan,1,nan
R2_12m,-1.627890,-0.058118,nan,nan,nan,1,nan
R2_15m,-1.287890,2.921882,nan,nan,nan,1,nan
R2_18m,-0.947890,5.901882,nan,nan,nan,1,nan
R2_21m,-0.617890,8.881882,-0.655219,8.896661,2.898697,0,0.040148
R2_24m,-0.277890,11.831882,-0.289617,11.867101,2.763994,0,0.037120
R2_27m,0.052110,14.861882,-0.091699,14.853089,2.721099,0,0.144078
R2_30m,0.412110,17.821882,0.433507,17.689549,2.362428,0,0.134051
R2_33m,0.882110,20.821882,1.021787,20.814753,1.999228,0,0.139858
R2_36m,1.082110,23.711882,0.868329,23.718764,1.979830,0,0.213892
R2_39m,1.492110,26.911882,1.483212,26.806756,1.745068,0,0.105501
R2_42m,1.972110,30.171882,2.043998,30.167887,1.405209,0,0.071999
R2_end,1.942110,31.441882,1.937637,31.458125,1.463141,0,0.016848
