id,x_tgt_m,y_tgt_m,x_hit_m,y_hit_m,z_hit_m,found,dist_xy_m
R1_start,-4.507890,-11.878118,nan,nan,nan,1,nan
R1_3m,-4.167890,-8.908118,nan,nan,nan,1,nan
R1_6m,-3.837890,-5.928118,-3.842886,-5.826430,-2.523669,0,0.101811
R1_9m,-3.497890,-2.948118,nan,nan,nan,1,nan
R1_12m,-3.157890,0.031882,nan,nan,nan,1,nan
R1_15m,-2.817890,3.021882,nan,nan,nan,1,nan
R1_18m,-2.477890,6.001882,nan,nan,nan,1,nan
R1_21m,-2.127890,8.981882,nan,nan,nan,1,nan
R1_24m,-1.797890,11.961882,-1.776087,11.976001,3.780759,0,0.025976
R1_27m,-1.417890,15.051882,-1.660203,15.023607,-4.595126,0,0.243957
R1_30m,-1.097890,18.021882,-0.992909,18.032631,3.408375,0,0.105530
R1_33m,-0.747890,20.911882,-0.510581,20.915903,3.035821,0,0.237343
R1_36m,-0.387890,23.971882,-0.439703,23.922580,3.029050,0,0.071521
R1_39m,0.062110,27.251882,-0.004122,27.277062,2.773560,0,0.070857
R1_42m,0.372110,30.121882,0.363900,30.208797,2.510005,0,0.087302
R1_end,0.562110,32.651882,0.799319,32.581798,2.298917,0,0.247345
R2_start,-2.967890,-11.948118,nan,nan,nan,1,nan
R2_3m,-2.637890,-9.008118,nan,nan,nan,1,nan
R2_6m,-2.297890,-6.028118,-2.108486,-6.002102,1.693299,0,0.191183
R2_9m,-1.967890,-3.048118,nan,nan,nan,1,nan
R2_12m,-1.627890,-0.058118,nan,nan,nan,1,nan
R2_15m,-1.287890,2.921882,nan,nan,nan,1,nan
R2_18m,-0.947890,5.901882,nan,nan,nan,1,nan
R2_21m,-0.617890,8.881882,-0.702012,8.818692,2.936188,0,0.105212
R2_24m,-0.277890,11.831882,nan,nan,nan,1,nan
R2_27m,0.052110,14.861882,-0.091711,14.855057,2.721455,0,0.143983
R2_30m,0.412110,17.821882,0.433628,17.694505,2.363080,0,0.129181
R2_33m,0.882110,20.821882,1.021787,20.814753,1.999228,0,0.139858
R2_36m,1.082110,23.711882,0.869598,23.691089,2.127497,0,0.213527
R2_39m,1.492110,26.911882,1.482771,26.798785,1.744560,0,0.113482
R2_42m,1.972110,30.171882,2.044539,30.175860,1.405570,0,0.072538
R2_end,1.942110,31.441882,1.938129,31.466102,1.463502,0,0.024545
